DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
etkcuzd9zba,1,wozniakMaintainingProperConditions2012,Maintaining Proper Conditions in Quiet Study Rooms with Ambient Influence,"Wozniak, Pawel and Romanowski, Andrzej and Proborszcz, Filip and Borkowska, Martyna and Stozek, Dominik and Koczorowicz, Bartosz",2012,,3,0.4,subRosa,,,ADAIS,PROTOTYPE,,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,QUESTIONNAIRE,,
etr9rhaxh6t,1,sanchez-piASmartSolution2009,A Smart Solution for Elders in Ambient Assisted Living,"Sánchez-Pi, Nayat and Molina, José Manuel",2009,,6,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
eu6ps3hurff,1,kunnappillyANovelIntegrated2017,A Novel Integrated Architecture for Ambient Assisted Living Systems,"Kunnappilly, Ashalatha and Sorici, Alexandru and Awada, Imad Alex and Mocanu, Irina and Seceleanu, Cristina and Florea, Adina Madga",2017,,9,2.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
ew1z23wdj9g,1,sandhausWOZStudyFeedforward2018,A WOZ Study of Feedforward Information on an Ambient Display in Autonomous Cars,"Sandhaus, Hauke and Hornecker, Eva",2018,,2,0.8,Untitled,,,ADAIS,,,,,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
ewri4o3o216,1,sellenWhereaboutsClockEarly2006,The Whereabouts Clock: Early Testing of a Situated Awareness Device,"Sellen, Abigail and Eardley, Rachel and Izadi, Shahram and Harper, Richard",2006,,98,6.8,Whereabouts Clock,"Harry Potter – Weasley family clock, indicate where family membesr are via GSM cell ids",,,PROTOTYPE,INCREASE_AWARENESS,,"WORKPLACE,HOME",,,,,,,,,,,,,,,,NO,,,,,,,,
exeimzuhxer,1,skogAestheticsUtilityDesigning1999,Between Aesthetics and Utility: Designing Ambient Information Visualizations,"Skog, Tobias and Ljungblad, Sara and Holmquist, Lars Erik",1999,,165,7.7,,,,,,,,,,,,,,,,,,,VISUAL,,,,,,,,,,,,,
eya1xaqxtxe,1,seitingerLightBodiesExploring2010,Light Bodies: Exploring Interactions with Responsive Lights,"Seitinger, Susanne and Taub, Daniel M. and Taylor, Alex S.",2010,,20,1.9,Light Bodies,,,ADAIS,PROTOTYPE,,,,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
ezd2g9xlup6,1,kanerGROWSmartBottle2018,GROW: A Smart Bottle That Uses Its Surface as an Ambient Display to Motivate Daily Water Intake,"Kaner, Gül and Genç, Hüseyin Uğur and Dinçer, Salih Berk and Erdoğan, Deniz and Coşkun, Aykut",2018,,1,0.4,Grow,Smart bottle with liquid level sensor that gives feedback on its surface using thermocromic print,,ADAIS,PROTOTYPE,BEHAVIOURAL_CHANGE,HEALTH,WORKPLACE,,,,,,,,,,,VISUAL,,,,ASSOCIATED,YES,,,,,,INTERVIEW,,
f02c58ubgn5,1,tsirmpasANewMethod2015,A New Method for Profile Generation in an Internet of Things Environment: An Application in Ambient-Assisted Living,"Tsirmpas, Charalampos and Anastasiou, Athanasios and Bountris, Panagiotis and Koutsouris, Dimitris",2015,,28,5.1,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
f1gayhgvmgn,1,wakkaryMakingSenseGroup2008,Making Sense of Group Interaction in an Ambient Intelligent Environment for Physical Play,"Wakkary, Ron and Hatala, Marek and Jiang, Ying and Droumeva, Milena and Hosseini, Malahat",2008,,30,2.4,,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
f4nkmm9d82,1,hazlewoodIssuesEvaluatingAmbient2011,Issues in Evaluating Ambient Displays in the Wild: Two Case Studies,"Hazlewood, William R. and Stolterman, Erik and Connelly, Kay",2011,,79,8.3,Student Feedback Orb,,,ADAIS,EVAL,,,WORKPLACE,,,,,,,,,,,VISUAL,,,,,YES,,,IN_SITU,,,"INTERVIEW,QUESTIONNAIRE",,
f5iys1b6cg,1,alaviAmbientAwarenessTool2012,An Ambient Awareness Tool for Supporting Supervised Collaborative Problem Solving,"Alavi, Hamed S and Dillenbourg, Pierre",2012,,58,6.8,Lantern,,,,,INCREASE_AWARENESS,,EDUCATION,,,,,,,,,,,,,,,,YES,,,IN_SITU,,,"INTERVIEW,QUESTIONNAIRE",,
f5n33rdpak8,1,hausenPeripheralInteractionExploring2014,Peripheral Interaction - Exploring the Design Space,"Hausen, Doris",2014,,13,2,,,,,,,,,,,,,,,,,,,,,,,,YES,,,IN_SITU,,,,,
f603i6qlim,1,bourkeEmbeddedFallActivity2012,Embedded Fall and Activity Monitoring for a Wearable Ambient Assisted Living Solution for Older Adults,"Bourke, A. K. and Prescher, S. and Koehler, F. and Cionca, V. and Tavares, C. and Gomis, S. and Garcia, V. and Nelson, J.",2012,,22,2.6,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
f6vnidp0kje,1,brazil2007investigating,Investigating Ambient Auditory Information Systems,"Brazil, Eoin and Fernstrom, Mikael",2007,,20,1.5,,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,AUDIO,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
f96r66kmc4d,2,williamson2007devices,Devices as Interactive Physical Containers: The Shoogle System,"Williamson, John and Murray-Smith, Roderick and Hughes, Stephen",2007,,7,0.5,Shoogle: Message Box,Haptics,,,PROTOTYPE,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
fadfphdckj,1,serranoFosteringUserParticipation2012,Fostering User Participation in Ambient Assisted Living Projects,"Serrano, J. Artur",2012,,3,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fazxt2ibyaq,1,ferguson2013sonifying,Sonifying Every Day: Activating Everyday Interactions for Ambient Sonification Systems,"Ferguson, Sam",2013,,9,1.2,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
fb1k70ia08i,1,shamiContextUseEvaluation2005,Context of Use Evaluation of Peripheral Displays (CUEPD),"Shami, N. Sadat and Leshed, Gilly and Klein, David",2005,,35,2.3,Weather Watcher,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"HEURISTIC_EVALUATION,QUESTIONNAIRE",,
fc5l4b4c976,1,dadlaniDistributedUserInterfaces2011,Distributed User Interfaces in Ambient Intelligent Environments: A Tale of Three Studies,"Dadlani, P and Emparanza, J Peregrin and Markopoulos, P",2011,,5,0.5,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcp3njg9jb4,1,falcoAMulticollaborativeAmbient2014,A Multi-Collaborative Ambient Assisted Living Service Description Tool,"Falcó, JL and Vaquerizo, E and Artigas, JI",2014,,2,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fd10h1od84b,1,nernirovskyGuideShoesNavigationBased1999,GuideShoes: Navigation Based on Musical Patterns,"Nernirovsky, Paul and Davenport, Glorianna",1999,,19,0.9,GuideShoes,,,ADAIS,,,,,,,,,,,,,,,AUDIO,,,,,NO,,,,,,,,
fdc4uh60ab,1,taherExploringInteractionsPhysically2015,Exploring Interactions with Physically Dynamic Bar Charts,"Taher, Faisal and Hardy, John and Karnik, Abhijit and Weichel, Christian and Jansen, Yvonne and Hornbæk, Kasper and Alexander, Jason",2015,,90,16.4,EMERGE,,,,,,,WORKPLACE,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
fdpep7y3dwg,1,kimuraMOSSxelsSlowChanging2014,MOSS-Xels: Slow Changing Pixels Using the Shape of Racomitrium Canescens,"Kimura, Takaki and Kakehi, Yasuaki",2014,,13,2,MOSS-Xels,Pixels made of moss that grow deoendent on water absorptions,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
fe0clyxfh9a,1,gross-vogtAugmentationInstituteKitchen2018,Augmentation of an Institute's Kitchen: An Ambient Auditory Display of Electric Power Consumption,"Groß-Vogt, Katharina and Weger, Marian and Höldrich, Robert and Hermann, Thomas and Bovermann, Till and Reichmann, Stefan",2018,,3,1.2,,,,ADAIS,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,AUDIO,,,,,YES,,,,,,,,
fecjmkmu1jp,1,queirosAmbientAssistedLiving2013,Ambient Assisted Living and the Integration and Personalization of Care Services,"Queirós, Alexandra and da Rocha, Nelson Pacheco",2013,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fep4w6tst7,1,sankarInternetThingsBased2018,Internet of Things Based Ambient Assisted Living for Elderly People Health Monitoring,"Sankar, S. and Srinivasan, P. and Saravanakumar, R.",2018,,2,0.8,,,,"IOT,AS",,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
ffsan7atl7e,1,gomez-sanzAMultipleData2016,A Multiple Data Stream Management Framework for Ambient Assisted Living Emulation,"Gómez-Sanz, Jorge J. and Sánchez, Pablo Campillo",2016,,2,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fg7xvf9gn4o,1,perezServiceOrientedDeviceIntegration2009,Service-Oriented Device Integration for Ubiquitous Ambient Assisted Living Environments,"Pérez, Javier Andréu and Álvarez, Juan Antonio and Fernández-Montes, Alejandro and Ortega, Juan Antonio",2009,,10,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fge4nagwjs4,1,hiliaTrendsChallengesFormal2013,Trends and Challenges in Formal Specification and Verification of Services Composition in Ambient Assisted Living Applications.,"Hilia, M and Chibani, A and Djouani, K",2013,,7,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fgsgmvybfmv,1,liuMdpbasedReliabilityAnalysis2014,Mdp-Based Reliability Analysis of an Ambient Assisted Living System,"Liu, Y and Gui, L and Liu, Y",2014,,9,1.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fgytmvono1q,1,caballero-gilAmbientAssistedLiving2018,Ambient Assisted Living and Ambient Intelligence for Health,"Caballero-Gil, Pino and Georgieva, Lilia and Brankovic, Ljiljana and Burmester, Mike",2018,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fkr78izm2iu,1,elUnderstandingAmbientAssisted2019,"Understanding the Ambient Assisted Living Systems: Concepts, Architectural Trends and Challenges","El, MA and Anouar, A",2019,,1,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fl0ndauk6yi,1,tentoriMonitoringHospitalPatients2009,Monitoring Hospital Patients Using Ambient Displays,"Tentori, Monica and Segura, Daniela and Favela, Jesus",2009,,10,0.9,,,,"AS,ADAIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,
flac6kbvz49,1,allegreANonintrusiveContext-aware2013,A Non-Intrusive Context-Aware System for Ambient Assisted Living in Smart Home,"Allegre, W and Burger, T and Antoine, JY and Berruet, P",2013,,5,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fm86ref6ez5,1,morenoAALUMOAUser2014,AALUMO: A User Model Ontology for Ambient Assisted Living Services Supported in next-Generation Networks,"Moreno, P. A. and Hernando, M. E. and Gómez, E. J.",2014,,5,0.8,AALUMO,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fmqey6onal,1,sumiCollageVideoSound2005,Collage of Video and Sound for Raising the Awareness of Situated Conversations,"Sumi, Yasuyuki and Mase, Kenji and Müller, Christof and Iwasawa, Shoichiro and Ito, Sadanori and Takahashi, Masashi and Kumagai, Ken and Otaka, Yusuke and Tsuchikawa, Megumu and Katagiri, Yasuhiro and Nishida, Toyoaki",2005,,15,1,Ambient Sound Shower,,,ADAIS,,,,,,,,,,,,,,,"AUDIO,VISUAL",,,SCREEN,,NO,,,,,,,,
fo651idt76b,2,leshedVisualizingRealTimeLanguageBased2009,Visualizing Real-Time Language-Based Feedback on Teamwork Behavior in Computer-Mediated Groups,"Leshed, Gilly and Perez, Diego and Hancock, Jeffrey T and Cosley, Dan and Birnholtz, Jeremy and Lee, Soyoung and McLeod, Poppy L and Gay, Geri",2009,,73,6.3,GroupMeter: Bar graph,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
fofrgm99bo,1,ausinBenchmarkingResultsSemantic2012,Benchmarking Results of Semantic Reasoners Applied to an Ambient Assisted Living Environment,"Ausín, David and Castanedo, Federico and López-de-Ipiña, Diego",2012,,2,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fp3lsumg6fr,1,shenLongtermEvaluationFisherman2008,The Long-Term Evaluation of Fisherman in a Partial-Attention Environment,"Shen, Xiaobin and Moere, Andrew Vande and Eades, Peter and Hong, Seokhee",2008,,13,1,Fisherman,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
fpmfe6u8ntf,1,schwedeAugmentedRealityDisplay2017,Augmented Reality Display of Social Media Profiles: Analyzing the “Synthetic Situation” in a Sociological Interaction-Experiment,"Schwede, Carsten and Reichmann, Werner",2017,,,0,,,,ADAIS,PROTOTYPE,INCREASE_AWARENESS,SOCIAL,SOCIAL,YES,Overlap in Social Media Profiles,VIRTUAL,Connecting bubbles.,,,,,CONTINUOUS,MAKE_AWARE,VISUAL,GROUP,HIGH,PROJECTION,,,114,HOURS,IN_LAB,USERS,FINAL,"QUESTIONNAIRE,INTERVIEW",,
fpppbn381vk,1,wallace2007digital,Digital Jewellery and Family Relationships,"Wallace, Jayne and Jackson, Dan and Ladha, Cas and Olivier, Patrick and Monk, Andrew and Blythe, Mark and Wright, Peter",2007,,9,0.7,Journeys between ourselves,Haptics,,,,INCREASE_AWARENESS,SOCIAL,"HOME,WORKPLACE",,,,,,,,,,,,FAMILY,,,,NO,,,,,,,,
fpxmkb0pc45,1,krieg-brucknerTechnikFR2009,Technik Für Senioren in Spe Im Bremen Ambient Assisted Living Lab Technology for Seniors to Be in the Bremen Ambient Assisted Living Lab,"Krieg-Brückner, B and Gersdorf, B",2009,,17,1.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fqq7uim2kyi,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,ambientROOM,Increase awareness of remote events,NO,"ADAIS,ADAIS",,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,,NO,0,,,,,,,
fs2tttxxw4m,1,hazlewoodDesigningAmbientMusical2008,Designing Ambient Musical Information Systems.,"Hazlewood, WR and Knopke, I",2008,,2,0.2,,,,ADAIS,,,,,,,,,,,,,,,AUDIO,,,,,,,,,,,,,
ftir9jd21x9,1,spasovaComputerVisionWireless2012,Computer Vision and Wireless Sensor Networks in Ambient Assisted Living: State of the Art and Challenges,"Spasova, V and Iliev, I",2012,,10,1.2,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fubfa24aw38,1,abowdContextawarenessWearableUbiquitous1998,Context-Awareness in Wearable and Ubiquitous Computing,"Abowd, D and Dey, AK and Orr, R and Brotherton, J",1998,,354,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuxr7guwtfr,1,pavon-pulidoAServiceRobot2014,A Service Robot for Monitoring Elderly People in the Context of Ambient Assisted Living,"Pavón-Pulido, Nieves and López-Riquelme, Juan Antonio and Ferruz-Melero, Joaquín and Vega-Rodríguez, Miguel Ángel and Barrios-León, Antonio José",2014,,16,2.5,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fvdctgwllqf,1,heinActivityRecognitionAmbient2008,Activity Recognition for Ambient Assisted Living: Potential and Challenges,"Hein, A and Kirste, T",2008,,18,1.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fw1pth5sy9r,1,morrisBiofeedbackRevisitedDynamic2006,Biofeedback Revisited: Dynamic Displays to Improve Health Trajectories,"Morris, Margaret",2006,,4,0.3,Solar model of Social Engagement,,,ADAIS,,,"SOCIAL,HEALTH","MEDICAL,HOME",,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
fx1hxi3v5v,1,appiahHumanBehaviouralAnalysis2014,Human Behavioural Analysis with Self-Organizing Map for Ambient Assisted Living,"Appiah, Kofi and Hunter, Andrew and Lotfi, Ahmad and Waltham, Christopher and Dickinson, Patrick",2014,,13,2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fy1j1zx9t2,1,mcnaullFlexibleContextAware2014,Flexible Context Aware Interface for Ambient Assisted Living,"McNaull, James and Augusto, Juan Carlos and Mulvenna, Maurice and McCullagh, Paul",2014,,17,2.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fy94av1se8p,1,bruderExperiencesDevelopingTesting2015,Experiences in Developing and Testing an Ambient Assisted Living Course for Further Education,"Bruder, Ilvio and Heuer, Andreas and Karopka, Thomas and Schuldt, Juliane and Kosche, Kerstin",2015,,4,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fzk0cf003me,1,carneiroCaseBasedReasoningDecision2009,Case-Based Reasoning Decision Making in Ambient Assisted Living,"Carneiro, Davide and Novais, Paulo and Costa, Ricardo and Neves, José",2009,,8,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
fzs8i5vralq,1,kimTenereDesignSupporting2009,The Ténéré: Design for Supporting Energy Conservation Behaviors,"Kim, Ju-Whan and Kim, Yun-Kyung and Nam, Tek-Jin",2009,,28,2.4,The Ténéré,,,ADAIS,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
fztwp3v4v15,1,mccarthyUniCastOutCastGroupCast2001,"UniCast, OutCast \& GroupCast: Three Steps Toward Ubiquitous, Peripheral Displays","McCarthy, Joseph F and Costa, Tony J and Liongosari, Edy S",2001,,232,11.9,UniCast,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
g03yl919wjq,1,livingAmbientAssistedLiving2011,Ambient Assisted Living Joint Programme,"Living, AA",2011,,10,1.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g09a383iyab,1,musaSeamlessSemanticService2010,Seamless Semantic Service Provisioning Mechanism for Ambient Assisted Living,"Musa, Muzaaliff W. and Mokhtari, Mounir and Ali, Borhanuddin M. and Rasid, M. F. A. and Ghorbel, Mahmoud",2010,,11,1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g1265yg8iv,1,fuchsbergerAmbientAssistedLiving2008,Ambient Assisted Living: Elderly People's Needs and How to Face Them,"Fuchsberger, V",2008,,74,5.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g1s0yuzbo,1,parnin2007design,Design Guidelines for Ambient Software Visualization in the Workplace,"Parnin, Chris and Gorg, Carsten",2007,,19,1.4,,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
g2d9pc5wtfu,1,meinelAutomatedRealtimeSurveillance2014,Automated Real-Time Surveillance for Ambient Assisted Living Using an Omnidirectional Camera,"Meinel, Lars and Findeisen, Michel and Hes, Markus and Apitzsch, Andre and Hirtz, Gangolf",2014,,36,5.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g3viuyun0n,1,zdravevskiImprovingActivityRecognition2017,Improving Activity Recognition Accuracy in Ambient-Assisted Living Systems by Automated Feature Engineering,"Zdravevski, Eftim and Lameski, Petre and Trajkovik, Vladimir and Kulakov, Andrea and Chorbev, Ivan and Goleva, Rossitza and Pombo, Nuno and Garcia, Nuno",2017,,79,22.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g5n8f4rg9f,1,ngankamContextAwarenessArchitecture2020,Context Awareness Architecture for Ambient-Assisted Living Applications: Case Study of Nighttime Wandering,"Ngankam, Hubert Kenfack and Pigot, Hélène and Lorrain, Dominique and Viens, Isabelle and Giroux, Sylvain",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g68l2sa6op7,1,manuelAnAbELTowardsEmpowering2020,AnAbEL: Towards Empowering People Living with Dementia in Ambient Assisted Living,"Manuel, JG Gimenez and Augusto, JC",2020,,,0,AnAbEL,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g6ourotpf8p,1,maternAdaptiveAutomatedAmbiance2013,Adaptive and Automated Ambiance Surveillance and Event Detection for Ambient Assisted Living,"Matern, Dierck and Condurache, Alexandru and Mertins, Alfred",2013,,7,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g6p3unu1kjq,1,bohnSocialEconomicEthical2005,"Social, Economic, and Ethical Implications of Ambient Intelligence and Ubiquitous Computing","Bohn, J. and Coroamă, V. and Langheinrich, M. and Mattern, F. and Rohs, M.",2005,,343,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g6r7iz4awxp,1,autexierIntelligentUmgebenAusgew2020,Intelligent Umgeben: Ausgewählte Einblicke in 10 Jahre Bremen Ambient Assisted Living Lab,"Autexier, S and Drechsler, R",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g7e2qwdi175,1,dorronzoroDesignImplementationPrototype2015,Design and Implementation of a Prototype with a Standardized Interface for Transducers in Ambient Assisted Living,"Dorronzoro, E and Gómez, I and Medina, AV and Gómez, JA",2015,,6,1.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g80b9yv198v,1,ferreiraBreakoutPredictingBreaking2014,Breakout: Predicting and Breaking Sedentary Behaviour at Work,"Ferreira, Maria José and Caraban, Ana Karina and Karapanos, Evangelos",2014,,7,1.1,Breakout,,,ADAIS,,,HEALTH,WORKPLACE,,,,,,,,,,,POS,,,,,YES,,,,,,,,
g88kpoup9bb,1,nazarioAQualityContext2014,A Quality of Context Evaluating Approach in an Ambient Assisted Living E-Health System,"Nazário, DC and Todesco, JL and Dantas, MAR",2014,,4,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
g8nd6av25vm,1,seifriedCRISTALCollaborativeHome2009,CRISTAL: A Collaborative Home Media and Device Controller Based on a Multi-Touch Display,"Seifried, Thomas and Haller, Michael and Scott, Stacey D. and Perteneder, Florian and Rendl, Christian and Sakamoto, Daisuke and Inami, Masahiko",2009,,83,7.2,CRISTAL,,,,,,,HOME,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
gcr7u3japea,1,hausenEvaluatingPeripheralInteraction2013,Evaluating Peripheral Interaction,"Hausen, Doris and Tabard, Aurélien and von Thermann, Attila and Holzner, Kerstin and Butz, Andreas",2013,,15,2,,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,,YES,,,IN_SITU,,,"INTERVIEW,QUESTIONNAIRE",,
gdfsl6jwp3a,1,moereAESTHETICDATAVISUALIZATION2007,AESTHETIC DATA VISUALIZATION AS A RESOURCE FOR EDUCATING CREATIVE DESIGN,"Moere, Andrew Vande",2007,,14,1,,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
gdv5tdkbhs,1,lightTroublingFuturesCan2015,Troubling Futures: Can Participatory Design Research Provide a Generative Anthropology for the 21st Century?,"Light, Ann",2015,,29,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ge16lqsfo9t,1,rahimAServiceOriented2015,A Service Oriented Middleware for Smart Home and Ambient Assisted Living,"Rahim, Mohd. Rozaini Bin Abd and Fisal, Norsheila and Rashid, Rozeha A. and Khalid, Zubair",2015,,2,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
ge2b66n3819,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,LISy,Living Room Information System. Speech recognition (What happened in the news todays) Also does semantic analysis of TV broadcasts and puts them in personal database for easier finding later on.,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
gfdbz1i4kbg,1,villarroelWirelessSmartEnvironment2014,Wireless Smart Environment in Ambient Assisted Living for People That Suffer from Cognitive Disabilities,"Villarroel, MJ and Villarroel, CH",2014,,3,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
gfgbnp8op7m,1,chiriacAnAmbientAssisted2012,An Ambient Assisted Living Monitoring System for Activity Recognition–Results from the First Evaluation Stages,"Chiriac, S and Rosales, B",2012,,10,1.2,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
gfx9brp91hm,1,castillejoModelingUsersContext2014,"Modeling Users, Context and Devices for Ambient Assisted Living Environments","Castillejo, E and Almeida, A and López-de-Ipina, D and Chen, L",2014,,19,2.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
ggrzp2tt8m,1,sernaniUsing3DSimulators2014,Using 3D Simulators for the Ambient Assisted Living,"Sernani, P and Claudi, A and Calvaresi, P and Accattoli, D",2014,,8,1.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
ggy4bipz56l,1,wuDesigningSculptingLight2016,Designing Sculpting Light Systems for Information Decoration,"Wu, Jiang and van Essen, Harm and Eggen, Berry",2016,,3,0.7,Timer Shade,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,"VISUAL,POS",,,,,YES,,,,,,,,
ghiz0ac3er,1,holmquistSmartItsFriendsTechnique2001,Smart-Its Friends: A Technique for Users to Easily Establish Connections between Smart Artefacts,"Holmquist, Lars Erik and Mattern, Friedemann and Schiele, Bernt and Alahuhta, Petteri and Beigl5, Michael and Gellersen, Hans-W.",2001,,674,34.6,Smart-Its,Connect devices by having them in proximity and performing similar movement patterns.,,UI,,INCREASE_AWARENESS,RESOURCES,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
