DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
npoq103qif9,1,hermann2007tangible,The Tangible Reminder,"Hermann, Marc and Mahler, Thorsten and De Melo, Guido and Weber, Michael",2007,,5,0.4,Tangible reminder,,,TUI,,,HEALTH,,,,,,,,,,,,,"HAPTIC,VISUAL",,,YES,,,,,,",HEURISTIC_EVALUATION",,
az9jexi7dqi,1,hutchison_ambient_2006,An Ambient Workplace for Raising Awareness of Internet-Based Cooperation,"Otjacques, Benoît and McCall, Rod and Feltz, Fernand",2006,,5,0.3,,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
96kuy5djssn,1,moere2005infostudio,Infostudio: Teaching Ambient Display Design Using Home Automation,"Moere, Andrew Vande",2005,,5,0.3,,,,AD,PROTOTYPE,,,"HOME,WORKPLACE",,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION",,
8az326f9hfg,1,jafarinaimi2005breakaway,Breakaway: An Ambient Display Designed to Change Human Behavior,"Jafarinaimi, Nassim and Forlizzi, Jodi and Hurst, Amy and Zimmerman, John",2005,,227,14.6,Breakaway,,,AD,,,HEALTH,WORKPLACE,,,,,,,,,,,,POS,,,YES,,,,,,",INTERVIEW",,
qgqmlnqee99,1,pedersenAROMAAbstractRepresentation1997,AROMA: Abstract Representation of Presence Supporting Mutual Awareness,"Pedersen, Elin Rønby and Sokoler, Tomas",1997,,308,13.1,AROMA,,,,,INCREASE_AWARENESS,SOCIAL,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
101idt8a5rn8,1,schlossAmbientMediaPublic2008,Ambient Media in Public Spaces,"Schloss, W Andrew and Stammen, Dale",2008,,5,0.4,Bodywaves,,,,,,,,,,,,,,,,,,,"VISUAL,AUDIO",PUBLIC,,NO,,,,,,,,
6hu8bretbgv,1,schlossAmbientMediaPublic2008,Ambient Media in Public Spaces,"Schloss, W Andrew and Stammen, Dale",2008,,5,0.4,FLOW,,,,,,,,,,,,,,,,,,,,PUBLIC,,NO,,,,,,,,
j4xfcomgbpa,1,schlossAmbientMediaPublic2008,Ambient Media in Public Spaces,"Schloss, W Andrew and Stammen, Dale",2008,,5,0.4,Water Weaving Light Cycle,,,,,,,,,,,,,,,,,,,"VISUAL,AUDIO",PUBLIC,,NO,,,,,,,,
9ywp02ezw7d,1,schlossAmbientMediaPublic2008,Ambient Media in Public Spaces,"Schloss, W Andrew and Stammen, Dale",2008,,5,0.4,Weather Permitting,,,,,,,,,,,,,,,,,,,AUDIO,PUBLIC,,NO,,,,,,,,
gtr6zt2xsx,1,huangCanYourPet2011,Can Your Pet Rabbit Read Your Email?: A Critical Analysis of the Nabaztag Rabbit,"Huang, Chung-Ching and Bardzell, Jeffrey and Terrell, Jennifer",2011,,5,0.5,Untitled,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
puzlcvq1xi,1,isaiMeetEaterAffectionate2010,"Meet Eater: Affectionate Computing, Social Networks and Human-Plant Interaction","Isai, Bashkim and Viller, Stephen",2010,,5,0.5,Meet Eater,,,,,,SOCIAL,,,,,,,,,,,,KNOWN_OBJECT,"VISUAL,POS",,,NO,,,,,,,,
8vmytn64bcc,1,tsukadaPhantomParasolParasoltypeDisplay2006,PhantomParasol: A Parasol-Type Display Transitioning from Ambient to Detailed,"Tsukada, Koji and Masui, Toshiyuki",2006,,5,0.3,PhantomParasol,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
whhgr91q81k,1,youllAmbientDayplannerTangible1999,Ambient Dayplanner: A Tangible Interface for Public and Private Appointment Calendars,"Youll, Jim and Spiegel, Dana",1999,,5,0.2,Ambient Dayplanner,,,TUI,,,,WORKPLACE,,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
6vob7ru74p5,1,hippAmbientParkAssist2016,Ambient Park Assist: Supporting Reverse Parking Maneuvers with Ambient Light,"Hipp, Maximilian and Löcken, Andreas and Heuten, Wilko and Boll, Susanne",2016,,4,0.9,Ambient Park Assist,,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
zxdhle3ick9,1,chernyshovWearableAmbientSound2016,Wearable Ambient Sound Display: Embedding Information in Personal Music,"Chernyshov, George and Tag, Benjamin and Chen, Jiajun and Noriyasu, Vontin and Lukowicz, Paul and Kunze, Kai",2016,,4,0.9,Untitled,,,,,,HEALTH,,,,,,,,,,,,,AUDIO,PERSONAL,,NO,,,,,,,,
ovf6rgw6iwc,1,chernyshovWearableAmbientSound2016,Wearable Ambient Sound Display: Embedding Information in Personal Music,"Chernyshov, George and Tag, Benjamin and Chen, Jiajun and Noriyasu, Vontin and Lukowicz, Paul and Kunze, Kai",2016,,4,0.9,Wearable Ambient Sound Display,Encode traffic information in equalizer settings while listening to music,,,,,HEALTH,,,,,,,,,,,,,AUDIO,PERSONAL,,NO,,,,,,,,
edgdesg5rdc,1,promannRoleAestheticsPerception2016,The Role of Aesthetics and Perception in Raising Situation Awareness: Lessons from SpringRain,"Promann, Marlen and Wei, Shuang and Qian, Zhenyu Cheryl and Chen, Yingjie Victor",2016,,4,0.9,SpringRain,,,,PROTOTYPE,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
9wvw6lj4xuu,1,Z_rate_Bravo_2016,An Ambient Medication Display to Heighten the Peace of Mind of Family Caregivers of Older Adults: A Study of Feasibility,"Zárate-Bravo, Ernesto and García-Vázquez, Juan-Pablo and Rodríguez, Marcela D.",2016,,4,0.9,Medication Ambient Display,,,,,INCREASE_AWARENESS,"HEALTH,SOCIAL","HOME,MEDICAL",,,,,,,,,,,SCREEN,"VISUAL,AUDIO",FAMILY,,NO,,,,,,,,
310ksktijwf,1,Hirai_2015,Ambient Conversation Support in Small Face-to-Face Group Meetings,"Hirai, Yuki and Kaneko, Keiichi",2015,,4,0.7,Ambient Conversation Support System,,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
33nbgbidst9,1,muller2015lighten,Lighten up!—An Ambient Light Progress Bar Using Individually Controllable LEDs,"Müller, Heiko and Kazakova, Anastasia and Heuten, Wilko and Boll, Susanne",2015,,4,0.7,Lighten up,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
cfmt6v1ebbd,1,poppingaIllumiMugRevealingImperceptible2014,IllumiMug: Revealing Imperceptible Characteristics of Drinks,"Poppinga, Benjamin and Fortmann, Jutta and Müller, Heiko and Heuten, Wilko and Boll, Susanne",2014,,4,0.6,IllumiMug,,,,,,HEALTH,HOME,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
gzk4z5gyoa4,1,bornerCloserYouReviewing2013,"Closer to You: Reviewing the Application, Design, and Evaluation of Ambient Displays","Börner, Dirk and Kalz, Marco and Specht, Marcus",2013,,4,0.5,Closer to You,,,AD,,INCREASE_AWARENESS,"RESOURCES,HEALTH",EDUCATION,,,,,,,,,,,,,,,YES,,,IN_SITU,,,,,
ijal4oyn52f,1,promann2013springrain,SpringRain: An Ambient Information Display,"Promann, Marlen and Ma, Yue Aaron and Wei, Shuang and Lei, Weiran Tyki and Chang, Jack Shen-Kuen and Qian, Zhenyu Cheryl and Chen, Yingjie Victor",2013,,4,0.5,SpringRain,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
8vff2jil6ma,1,liDesigningConversationcontextRecommendation2012,Designing Conversation-Context Recommendation Display to Support Opportunistic Search in Meetings,"Li, Nan and Dillenbourg, Pierre",2012,,4,0.5,Braindrops,"Spoken words in meetings are encapsulated in rain drops, enables further search",,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,IN_SITU,,,",INTERVIEW,QUESTIONNAIRE",,
t3iua7xgyt,1,cornejoEnrichingFamilyPersonal2012,Enriching Family Personal Encounters with Ambient Social Media,"Cornejo, Raymundo and Tentori, Mónica and Favela, Jesús",2012,,4,0.5,,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,,FAMILY,,YES,,,,,,",INTERVIEW",,
ojdkj58vj1s,1,minutoFollowGrassSmart2012,Follow the Grass: A Smart Material Interactive Pervasive Display,"Minuto, Andrea and Huisman, Gijs and Nijholt, Anton",2012,,4,0.5,Follow the grass,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,POS,,,NO,,,,,,,,
ulmq8almmfk,1,gabrielliBeeParkingAmbientDisplay2011,BeeParking: An Ambient Display to Induce Cooperative Parking Behavior,"Gabrielli, Silvia and Maimone, Rosa and Marchesoni, Michele and Muñoz, Jesús",2011,,4,0.4,BeeParking,Display that shows if parked car is blocked by another car.,,AD,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,IN_SITU,,,",INTERVIEW",,
llu96e401q,1,reitbergerAmbientPersuasionShopping2011,Ambient Persuasion in the Shopping Context,"Reitberger, Wolfgang and Meschtscherjakov, Alexander and Mirlacher, Thomas and Tscheligi, Manfred",2011,,4,0.4,,,,,PROTOTYPE,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
o0he0tsyqlg,1,burns2011activmon,ActivMON: A Wearable Ambient Activity Display,"Burns, Patrick and Lueg, Christopher and Berkovsky, Shlomo",2011,,4,0.4,ActivMON,,,,,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,,VISUAL,PERSONAL,,NO,,,,,,,,
uf0adyw1tis,1,burns2011activmon,ActivMON: A Wearable Ambient Activity Display,"Burns, Patrick and Lueg, Christopher and Berkovsky, Shlomo",2011,,4,0.4,ActivMON,,,DEL,,,,,,,,,,,,,,,,,PERSONAL,,NO,,,,,,,,
32w064uxe3o,1,garcia-vazquezAmbientInformationSystems2009a,Ambient Information Systems to Support the Elderly in Carrying Out Their Activities of Daily Living,"García-Vázquez, Juan Pablo and Rodríguez, Marcela D.",2009,,4,0.3,WENOMA,,,AIS,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,"VISUAL,AUDIO,POS",,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
2q2zjm567o,1,massonWeMeSeamlessActive2009,WeMe: Seamless Active and Passive Liquid Communication,"Masson, Nicolas and Mackay, Wendy E.",2009,,4,0.3,WeMe,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,,FAMILY,,NO,,,,,,,,
3r53rg74j62,1,garcia2009hinteractions,HINTeractions: Facilitating Informal Knowledge Exchange in Physical and Social Space,"Garcia-Perate, Gonzalo and Agarwal, Pragya and Wilson, Duncan",2009,,4,0.3,HINTeractions,,,,,INCREASE_AWARENESS,"SOCIAL,RESOURCES",,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
erqkbyesco,1,minakuchiKineticTypographyAmbient2008,Kinetic Typography for Ambient Displays,"Minakuchi, Mitsuru and Kidawara, Yutaka",2008,,4,0.3,AmbientMailer,,,AD,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
78s21e8czva,1,kimuraExtractingKeyFactors2008,Extracting Key Factors to Design Applications in Ambient Intelligence Environment,"Kimura, Hiroaki and Nakajima, Tatsuo",2008,,4,0.3,EcoIsland,,,AMI,,,HEALTH,HOME,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
ry2lq5jonip,1,kimuraExtractingKeyFactors2008,Extracting Key Factors to Design Applications in Ambient Intelligence Environment,"Kimura, Hiroaki and Nakajima, Tatsuo",2008,,4,0.3,Mona Lisa Bookshelf,,,AMI,,,HEALTH,HOME,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
e7ok943wxta,1,kimuraExtractingKeyFactors2008,Extracting Key Factors to Design Applications in Ambient Intelligence Environment,"Kimura, Hiroaki and Nakajima, Tatsuo",2008,,4,0.3,Persuasive Art,,,AMI,,,HEALTH,HOME,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
u6lr7mjtadf,1,kimuraExtractingKeyFactors2008,Extracting Key Factors to Design Applications in Ambient Intelligence Environment,"Kimura, Hiroaki and Nakajima, Tatsuo",2008,,4,0.3,Virtual Aquarium,,,AMI,,,HEALTH,HOME,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
1subqc3tlhf,1,chhabraAbstractingNutritionalInformation2008,Abstracting Nutritional Information of Food Service Facilities Using the Pervasive Healthy Diet Adviser,"Chhabra, Jiten and Singh, Jasjit and Serrano-Baquero, Daniel",2008,,4,0.3,PHDA,,,,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION",,
j5h6aj613gd,1,leeAmbientLampDisplay2007,Ambient Lamp Display in the Active Home Ubiquitous Computing Environment for Relaxing and Mediation,"Lee, Kyudong and Cho, Hyun Sang and Park, Kyoung Shin and Hahn, Minsoo",2007,,4,0.3,Tea Place,,,,,,,HOME,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
lb4q5i11e1g,1,dimiccoInfluencingGroupParticipation2004,Influencing Group Participation with a Shared Display,"DiMicco, Joan Morris and Pandolfo, Anna and Bender, Walter",2004,,265,16.1,Speaker Participation,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
kfv458f1yzf,1,migicovskyInfoPulseWristWorn2008,InfoPulse: A Wrist­worn Ambient Display,"Migicovsky, Eric",2008,,4,0.3,InfoPulse,,,AD,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
tl4dvuyn1p7,1,jungLocationAdaptiveHumanCenteredAudio2007,A Location-Adaptive Human-Centered Audio Email Notification Service for Multi-User Environments,"Jung, Ralf and Schwartz, Tim",2007,,4,0.3,Ambient Email Notification Service,,,,,,,,,,,,,,,,,,,AUDIO,,,YES,,,,,,",QUESTIONNAIRE",,
fw1pth5sy9r,1,morrisBiofeedbackRevisitedDynamic2006,Biofeedback Revisited: Dynamic Displays to Improve Health Trajectories,"Morris, Margaret",2006,,4,0.3,Solar model of Social Engagement,,,,,,"SOCIAL,HEALTH","MEDICAL,HOME",,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
cyy2cifalfa,1,morrisBiofeedbackRevisitedDynamic2006,Biofeedback Revisited: Dynamic Displays to Improve Health Trajectories,"Morris, Margaret",2006,,4,0.3,Motivating safe exercise,,,,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
idsfajmvhh,1,morrisBiofeedbackRevisitedDynamic2006,Biofeedback Revisited: Dynamic Displays to Improve Health Trajectories,"Morris, Margaret",2006,,4,0.3,Remodelling stress,,,,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
bw9ppzub97t,1,morrisBiofeedbackRevisitedDynamic2006,Biofeedback Revisited: Dynamic Displays to Improve Health Trajectories,"Morris, Margaret",2006,,4,0.3,Removing shame from the scale,,,,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
pmz20fytmih,1,lucaDesignMoodyKeyboard2010,"On the Design of a ""Moody"" Keyboard","Luca, Alexander De and Frauendienst, Bernhard and Maurer, Max and Hausen, Doris",2010,,4,0.4,MoodyBoard,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
57yqwrp7w2d,1,diebergerSupportingCollaborationPassing2002,Supporting Collaboration through Passing Informal Notes to Peripheral Displays,"Dieberger, Andreas",2002,,4,0.2,DropNotes,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
fe0clyxfh9a,1,gross-vogtAugmentationInstituteKitchen2018,Augmentation of an Institute's Kitchen: An Ambient Auditory Display of Electric Power Consumption,"Groß-Vogt, Katharina and Weger, Marian and Höldrich, Robert and Hermann, Thomas and Bovermann, Till and Reichmann, Stefan",2018,,3,1.2,,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,AUDIO,,,YES,,,,,,,,
6crb9fwu2pe,1,mladenovicDisimoAnchoringOur2018,Dišimo: Anchoring Our Breath,"Mladenović, Jelena and Frey, Jérémy and Cauchard, Jessica R.",2018,,3,1.2,Diˇsimo,"Increase relaxation, activated upon touch, heart rate mapped to light, sounds, actuation of physical particles",,,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,NO,,,,,,,,
82mfi8mnnbl,1,spiekerSMALLCARScaledModel2017,SMALLCAR: A Scaled Model for Ambient Light Display Creation and Review of In-Vehicle Light Patterns,"Spieker, Jannik and Löcken, Andreas and Heuten, Wilko and Boll, Susanne",2017,,3,0.9,SMALLCAR,,,,PROTOTYPE,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
8izto6pu2tj,1,seidererExploringOpportunisticAmbient2017,Exploring Opportunistic Ambient Notifications in the Smart Home to Enhance Quality of Live,"Seiderer, Andreas and Dang, Chi Tai and André, Elisabeth",2017,,4,1.1,,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
0plonosggeqi,1,jaschinskiVoicesViewsInformal2017,Voices and Views of Informal Caregivers: Investigating Ambient Assisted Living Technologies,"Jaschinski, Christina and Ben Allouch, Somaya",2017,,3,0.9,,,,,,ASSISTED_LIVING,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,,,,YES,,,IN_SITU,,,",INTERVIEW",,
i95xxvfciha,1,amoresInfluencingHumanBehavior2016,"Influencing Human Behavior by Means of Subliminal Stimuli Using Scent, Light and Brain Computer Interfaces","Amores, Judith and Maes, Pattie",2016,,3,0.7,Essence,,,,,,HEALTH,,,,,,,,,,,,,"VISUAL,SMELL",,,NO,,,,,,,,
ym8dccu2rxj,1,amoresInfluencingHumanBehavior2016,"Influencing Human Behavior by Means of Subliminal Stimuli Using Scent, Light and Brain Computer Interfaces","Amores, Judith and Maes, Pattie",2016,,3,0.7,Untitled,,,,,,HEALTH,,,,,,,,,,,,,"VISUAL,SMELL",,,NO,,,,,,,,
cvusv5ogwl,1,lappalainenCandleShadowDisplay2016,Candle Shadow Display for Ambient Communication Delivery,"Lappalainen, Tuomas and Colley, Ashley and Beekhuyzen, Jenine and Häkkilä, Jonna",2016,,3,0.7,Candle Shadow,Emoticons in incoming text messages are being rendered as a shadow of a candle lamp,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
uq3opqnlo9,1,wuDesigningSculptingLight2016,Designing Sculpting Light Systems for Information Decoration,"Wu, Jiang and van Essen, Harm and Eggen, Berry",2016,,3,0.7,Reflective Clock,,,,,,,WORKPLACE,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
ggy4bipz56l,1,wuDesigningSculptingLight2016,Designing Sculpting Light Systems for Information Decoration,"Wu, Jiang and van Essen, Harm and Eggen, Berry",2016,,3,0.7,Timer Shade,,,,,,,WORKPLACE,,,,,,,,,,,,"VISUAL,POS",,,YES,,,,,,,,
79zeo62k2j9,1,dinglerMemorySupportInHome2016,Memory Support through In-Home Display Deployment,"Dingler, Tilman and Wahju, Philipp and Knierim, Pascal and Schmidt, Albrecht",2016,,3,0.7,Memory Displays,,,,,,HEALTH,"HOME,MEDICAL",,,,,,,,,,,SCREEN,"VISUAL,AUDIO",,,YES,,,,,,",INTERVIEW",,
qwddow9l2ir,1,kimSeenMusicAmbient2015,Seen Music: Ambient Music Data Visualization for Children with Hearing Impairments,"Kim, Jeeeun and Ananthanarayan, Swamy and Yeh, Tom",2015,,3,0.5,Blooming Flower,,,,PROTOTYPE,,,EDUCATION,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
olaxwf5trl,1,kimSeenMusicAmbient2015,Seen Music: Ambient Music Data Visualization for Children with Hearing Impairments,"Kim, Jeeeun and Ananthanarayan, Swamy and Yeh, Tom",2015,,3,0.5,Colored Frame,,,,PROTOTYPE,,,EDUCATION,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
hpoa6wdcqcd,1,kimSeenMusicAmbient2015,Seen Music: Ambient Music Data Visualization for Children with Hearing Impairments,"Kim, Jeeeun and Ananthanarayan, Swamy and Yeh, Tom",2015,,3,0.5,Waving plants,,,,PROTOTYPE,,,EDUCATION,,,,,,,,,,,KNOWN_OBJECT,"VISUAL,POS",,,NO,,,,,,,,
wedtz8aczeg,1,tauschThinkingDisneySupporting2015,Thinking Like Disney: Supporting the Disney Method Using Ambient Feedback Based on Group Performance,"Tausch, Sarah and Steinberger, Fabius and Hußmann, Heinrich",2015,,3,0.5,Group Mirror,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
m69d1ldzyb,1,peterAGNESSystemAmbient2012,The AGNES System for Ambient Social Interaction,"Peter, Christian and Kreiner, Andreas and Schröter, Martin and Bieber, Gerald and Waterworth, John",2012,,3,0.4,AGNES - Digital Picture Frame,,,,,,SOCIAL,,,,,,,,,,,,SCREEN,"VISUAL,POS",,,NO,,,,,,,,
dbw9b1dof8r,1,peterAGNESSystemAmbient2012,The AGNES System for Ambient Social Interaction,"Peter, Christian and Kreiner, Andreas and Schröter, Martin and Bieber, Gerald and Waterworth, John",2012,,3,0.4,AGNES – Illuminated curtain,Curtain moves and changes its illumination based on incoming information,,,,,SOCIAL,,,,,,,,,,,,,,,,NO,,,,,,,,
etkcuzd9zba,1,wozniakMaintainingProperConditions2012,Maintaining Proper Conditions in Quiet Study Rooms with Ambient Influence,"Wozniak, Pawel and Romanowski, Andrzej and Proborszcz, Filip and Borkowska, Martyna and Stozek, Dominik and Koczorowicz, Bartosz",2012,,3,0.4,subRosa,,,,PROTOTYPE,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
1rapyxpftu1,1,sakuraiPsynteractionChairProposal2012,Psynteraction Chair: A Proposal of a System for Induction of Interpersonal Behavior by Using Comic Book Images as Ambient Information,"Sakurai, Sho and Yoshida, Shigeo and Narumi, Takuji and Tanikawa, Tomohiro and Hirose, Michitaka",2012,,3,0.4,Psynteraction chair,,,,,BEHAVIOURAL_CHANGE,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
l8ozkc2f9ya,1,boehmAmbientPersuasiveGuidance2011,Ambient Persuasive Guidance,"Boehm, Gerrit",2011,,3,0.3,“LED Train platform distribution”,"Pedestrian Guidance, distribute commuters to carriages with most capacities",,,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,YES,,,,,,,,
hfgsczib928,1,boehmAmbientPersuasiveGuidance2011,Ambient Persuasive Guidance,"Boehm, Gerrit",2011,,3,0.3,“Perspective Guidance Graphics”,"Pedestrian Guidance, collision avoidance",,,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,YES,,,,,,,,
uikonr5mmwe,1,boehmAmbientPersuasiveGuidance2011,Ambient Persuasive Guidance,"Boehm, Gerrit",2011,,3,0.3,“Transparent Wall Corners”,"Pedestrian Guidance, collision avoidance by making corner appear transparent",,,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,YES,,,,,,,,
ei06dtqgk1a,1,faberAULURAEngagingUsers2011,AULURA: Engaging Users with Ambient Persuasive Technology,"Faber, Jabe Piter and Markopoulos, Panos and Dadlani, Pavan and van Halteren, Aart",2011,,3,0.3,AULURA,,,,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",HOME,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
iyln7zpiroc,1,bromsCoffeeMakerPatterns2010,Coffee Maker Patterns and the Design of Energy Feedback Artefacts,"Broms, Loove and Katzeff, Cecilia and Bång, Magnus and Nyblom, Åsa and Hjelm, Sara Ilstedt and Ehrnberger, Karin",2010,,99,9.4,Energy AWARE Clock,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
0sdn9e2dc2x,1,seitingerUrbanPixelsPainting2009,Urban Pixels: Painting the City with Light,"Seitinger, Susanne and Perry, Daniel S. and Mitchell, William J.",2009,,67,5.8,Urban Pixels,,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
asxnvo1qtjd,1,consolvoFlowersRobotArmy2008,"Flowers or a Robot Army?: Encouraging Awareness \& Activity with Personal, Mobile Displays","Consolvo, Sunny and Klasnja, Predrag and McDonald, David W. and Avrahami, Daniel and Froehlich, Jon and LeGrand, Louis and Libby, Ryan and Mosher, Keith and Landay, James A.",2008,,471,37.7,UbiFit Garden,,,,PROTOTYPE,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",HEALTH,"WORKPLACE,EDUCATION",,,,,,,,,,,,,,,YES,28,MONTHS,,,,",INTERVIEW,QUESTIONNAIRE",,
j0by2gtjepr,1,sakamotoPOCOMZAmbientMedia2006,"POCOMZ: Ambient Media Device with IM Application ""Wija""","Sakamoto, Kyoichi and Saito, Kenji and Shigefuji, Aya and Takahashi, Anna and Inakage, Masa",2006,,3,0.2,POCOMZ,,,,,,,,,,,,,,,,,,,"VISUAL,AUDIO",,,NO,,,,,,,,
ewri4o3o216,1,sellenWhereaboutsClockEarly2006,The Whereabouts Clock: Early Testing of a Situated Awareness Device,"Sellen, Abigail and Eardley, Rachel and Izadi, Shahram and Harper, Richard",2006,,98,6.8,Whereabouts Clock,"Harry Potter – Weasley family clock, indicate where family membesr are via GSM cell ids",,,PROTOTYPE,INCREASE_AWARENESS,,"WORKPLACE,HOME",,,,,,,,,,,,,,,NO,,,,,,,,
brxf7tcm1ap,1,cadiz2002designing,Designing and Deploying an Information Awareness Interface,"Cadiz, Jonathan J and Venolia, Gina and Jancke, Gavin and Gupta, Anoop",2002,,275,14.9,Sideshow,,,,PROTOTYPE,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
satlfg3gdh,1,hindusCasablancaDesigningSocial2001,Casablanca: Designing Social Communication Devices for the Home,"Hindus, Debby and Mainwaring, Scott D. and Leduc, Nicole and Hagström, Anna Elizabeth and Bayley, Oliver",2001,,378,19.4,CommuteBoard,,,,PROTOTYPE,,SOCIAL,HOME,,,,,,,,,,,SCREEN,VISUAL,FAMILY,,NO,,,,,,,,
